d1,d2,d3,d4,d5,phi1,phi2,phi3,phi4,x1_1,x1_2,x2_1,x2_2,x3_1,x3_2,x4_1,x4_2
1.0,1.0,1.0,1.0,1.0,4.107340565037658,4.748582937534199,4.1505399825699545,2.837690611856961,-0.5688018973167734,-0.822474559855099,-0.5326158420122729,-1.8218196300893497,-1.0653677038817648,-2.6680911312487527,-2.0195437908204563,-2.368845420979805
1.0,1.0,1.0,1.0,1.0,0.8194909672879406,0.6651699460624875,0.9785586358602328,0.19020964206321656,0.6825932960295236,0.7307984621053545,1.4694052030247948,1.347991319331088,2.0276242198889376,2.1776849550854127,3.009588840658656,2.366749715304188
1.0,1.0,1.0,1.0,1.0,5.750656426129824,1.0415427135004585,2.628510654730076,1.050388572035403,0.8615258792634127,-0.5077136588269057,1.3664150919865912,0.3554704946859871,0.4951792886504254,0.8463352163610998,0.9924132425786248,1.7139517186597417
1.0,1.0,1.0,1.0,1.0,0.19837411628275525,2.6166306611944754,4.753675864044865,2.743761267768917,0.9803882955273169,0.19707559461547317,0.11504530462365092,0.6982557100369631,0.15632045963332714,-0.30089210764514907,-0.76558286602412,0.08652789460272009
1.0,1.0,1.0,1.0,1.0,2.0482443355611637,6.077532559853223,5.542053009099072,4.434533805575748,-0.4595140710268015,0.8881704895617596,0.519413827004086,0.6839642936302246,1.2571184175939405,0.00884064790104755,0.9828246990192593,-0.9528053139531442
1.0,1.0,1.0,1.0,1.0,1.9762105135348447,3.440493031121258,2.563875418290501,3.6090112723020003,-0.3943994065883688,0.9189391209882962,-1.3500602787257878,0.6244696022507065,-2.1877717578438944,1.1705826654104832,-3.0805061464293617,0.7199993640810489
1.0,1.0,1.0,1.0,1.0,4.280067356138035,4.175934330468436,5.078496753165581,1.8516034757207007,-0.4189799540037012,-0.9079954835477192,-0.9300718432672515,-1.7675215626919267,-0.572087971142403,-2.7012493320650455,-0.8492192444655777,-1.7404172669536258
1.0,1.0,1.0,1.0,1.0,1.3954792159443066,4.91131733002648,2.82214785012777,5.891637012923181,0.1744203963046177,0.9846712778145507,0.3720393245221525,0.004392358725624823,-0.5773705935190578,0.3184318586694731,0.34694871443118946,-0.06318813157000042
1.0,1.0,1.0,1.0,1.0,0.2858237784123302,4.428130787681249,1.799118727227566,3.6298705799119277,0.9594297156263566,0.28194790436023554,0.678984225639328,-0.6779220488865235,0.45264044446404916,0.29612543082033216,-0.43050155790426503,-0.17298031808164455
1.0,1.0,1.0,1.0,1.0,3.8861245530964266,1.7149393350065032,2.911238909474683,0.43267353702461087,-0.735405180773194,-0.6776276411805718,-0.8790495590914806,0.3120017301385867,-1.8526352474713872,0.5403236681599333,-0.9447872645444078,0.9596231314262423
1.0,1.0,1.0,1.0,1.0,2.666027586924311,4.272925850739093,1.9818519990986145,3.944817421097748,-0.8890341529498478,0.45784088381090066,-1.314487822308884,-0.44713932328145994,-1.7140651070514183,0.46956018774589064,-2.4084548912273025,-0.2500388864837592
1.0,1.0,1.0,1.0,1.0,3.4974455789086125,4.045259014393611,2.721876894166279,3.4538937334710678,-0.9373496791719449,-0.3483899811364442,-1.5560835169002556,-1.1339906672677615,-2.4692883223917863,-0.7264897676035089,-3.4209174073189788,-1.0337389900933869
1.0,1.0,1.0,1.0,1.0,4.070439521677601,6.007372804308242,1.6589020541077464,6.07831191216137,-0.5987579581438955,-0.8009300266311365,0.36344628916490385,-1.0732588471054059,0.2754545061526136,-0.07713764658695588,1.2545412554420245,-0.2805808508624843
1.0,1.0,1.0,1.0,1.0,3.0956617018352874,5.888416245649492,0.065280270451705,3.4187087881652065,-0.998945359265462,0.045914803734711046,-0.07585995250169664,-0.3386802193997204,0.9220100472231625,-0.2734463045309217,-0.03983836609029867,-0.5470292532071452
1.0,1.0,1.0,1.0,1.0,2.0848260118975537,3.164831194253958,5.3041264879426615,4.733775711020292,-0.49169015931165383,0.8707702264294988,-1.491420156576675,0.8475337772928289,-0.9336162084881465,0.01756103346514737,-0.9122311081693905,-0.982210279128066
1.0,1.0,1.0,1.0,1.0,6.049844401696706,4.425457395788627,5.103090498741073,0.8501076007960411,0.9728993112074681,-0.231229172580006,0.6898887179008878,-1.1903459559157255,1.0707258801036263,-2.1149880790560056,1.7306281837985016,-1.3636366635531156
1.0,1.0,1.0,1.0,1.0,0.905668425968231,5.443256790854697,4.63019271530794,0.33717337122383395,0.6171597749880288,0.7868378563190295,1.2846758289508136,0.04224245094645229,1.2025720887030336,-0.9543813375702201,2.146265630964885,-0.6235603915990207
1.0,1.0,1.0,1.0,1.0,6.179847207942151,1.7792104006768261,2.119004461145541,5.557212644195474,0.9946653684308967,-0.10315427690710938,0.7877568148616518,0.8752060097255212,0.26659803363711476,1.7286657479396652,1.014452094338828,1.0648025813970725
1.0,1.0,1.0,1.0,1.0,3.871147720885044,4.13587128154071,1.453787840721432,1.9528152984170493,-0.745471040686232,-0.6665380165438323,-1.290578845731115,-1.50490397534652,-1.1738371705340898,-0.511741661687674,-1.5466318302376476,0.4161722037634833
1.0,1.0,1.0,1.0,1.0,0.2923418510571095,1.5274242719224695,5.600142776558064,2.2990179797515355,0.9575715909730179,0.2881955033677718,1.0009300490082689,1.2872550832311578,1.7765860496909769,0.656099184419377,1.1110426471773969,1.4024583334693816
1.0,1.0,1.0,1.0,1.0,2.8645103073397045,1.7938279917631934,2.4096047824585187,0.5706951386198555,-0.961857656674085,0.2735504492729597,-1.1830448664600286,1.2487818157840604,-1.9268921464553461,1.9171314428832065,-1.085366493751172,2.4573485990720982
1.0,1.0,1.0,1.0,1.0,4.941930914007025,3.223081900400396,4.199959357127587,4.948287629487194,0.22753149579450185,-0.9737707216904381,-0.7691500924678463,-1.055169810253169,-1.2594463367465356,-1.9267256563388986,-1.0257294962302603,-2.8990303608729713
1.0,1.0,1.0,1.0,1.0,1.9548746785984965,5.182346830607105,1.1658638021709893,4.971937680785514,-0.37470479525792916,0.9271441723975368,0.07814391031380119,0.03555679593799521,0.47210065300774307,0.9546857775754906,0.7287450473249546,-0.011820122492145702
1.0,1.0,1.0,1.0,1.0,3.531030491844764,3.5068185357712585,2.7764151781638367,1.0984946256855177,-0.9251226410813697,-0.3796684065847871,-1.8591657499306333,-0.7368286938665656,-2.793226146656263,-0.3797136209996256,-2.338288939027426,0.5108098975639642
1.0,1.0,1.0,1.0,1.0,1.2014076463000145,0.3411925677304574,4.391369019977462,4.710304334122912,0.3610454145390103,0.9325482339484399,1.303401703815866,1.2671593874689921,0.9878671244488433,0.3182453085220751,0.9857824796969573,-0.6817525186036935
1.0,1.0,1.0,1.0,1.0,2.6481992875514444,3.573942231739625,0.3040221086375122,1.6624635893949185,-0.8807307757723031,0.47361725117178455,-1.7887145468401933,0.054611915313953985,-0.8345743962853169,0.3539721883949324,-0.9261133345365871,1.3497736860759864
1.0,1.0,1.0,1.0,1.0,2.851409429771912,0.7902461383584066,5.036273999496462,0.4826593264133674,-0.9581914661699881,0.2861277934053394,-0.25452101702526253,0.996654287633711,0.06373095812248986,0.04864812715027067,0.9494947243708186,0.5127844760840468
1.0,1.0,1.0,1.0,1.0,1.8580356619314866,0.9968453449025635,1.3131186880576184,0.44992701017142306,-0.2833057486083992,0.9590296412548647,0.25964841508717085,1.7987919743739704,0.5144839690829093,2.765776379842686,1.414962817096757,3.2006761893156885
1.0,1.0,1.0,1.0,1.0,5.9158471491567495,1.6169096419890612,0.666612231060233,1.8884426010884465,0.9332866046503369,-0.35913244573589537,0.8871896305683699,0.6398045237373975,1.6731105515161473,1.2581315456413393,1.360779099994942,2.2081047370476323
1.0,1.0,1.0,1.0,1.0,3.2573359380060216,1.7716960019272685,5.630732590992475,3.1925008481873207,-0.9933092204855207,-0.1154850314908697,-1.1928602122867884,0.8644024118775666,-0.3982631572889408,0.25726526082457135,-1.3969676149853447,0.20637905269965973
1.0,1.0,1.0,1.0,1.0,2.374311833786543,4.530699739970143,2.374935205608189,5.330892964066782,-0.719800930340482,0.6941805389673328,-0.9004921960700035,-0.2893593262588122,-1.6207257191149955,0.40437237424376604,-1.040908783772538,-0.4103744094197722
1.0,1.0,1.0,1.0,1.0,3.692102469010407,1.0459124481795896,5.198986034822829,0.8709265338777917,-0.8522579372710088,-0.5231217911333509,-0.3511454185905166,0.3422603462034983,0.1164752197599282,-0.5416689148738362,0.760593313666823,0.22325714763269688
1.0,1.0,1.0,1.0,1.0,3.5051766666268347,2.146235774593647,0.5461303102120352,6.068322642596867,-0.934628260075363,-0.3556262300063081,-1.478831779446008,0.48332700439034404,-0.6242910080582627,1.0027113226326616,0.3527146770932148,0.7894980698042035
1.0,1.0,1.0,1.0,1.0,4.187632581896562,4.18628458331621,5.432657112998092,0.92886682227568,-0.5010021955840294,-0.8654460121925469,-1.0031705556250352,-1.7302158880402931,-0.34358432372431535,-2.481844787622401,0.2551576523921537,-1.6809028134219313
1.0,1.0,1.0,1.0,1.0,5.462024012083549,4.928649760999999,3.9840829875037507,4.287811523914471,0.6813716713880508,-0.7319375966773767,0.8959506826968636,-1.7086442301685865,0.230344334676306,-2.4549472446839617,-0.18159145674808252,-3.3661601197815223
1.0,1.0,1.0,1.0,1.0,0.8899245773966972,5.416788290298506,4.2996353005181325,3.6328503176561964,0.6294706335575659,0.7770242734230615,1.2770468536974593,0.015023591593098629,0.8759135830367428,-0.9009961129815554,-0.005826688659951396,-1.372731306992178
1.0,1.0,1.0,1.0,1.0,5.622938886500244,0.2550611762585698,4.233019834683822,6.148539586697854,0.789841122842306,-0.6133115037786306,1.7574889852897928,-0.36100689759632254,1.2962694661603145,-1.2482929592325758,2.2872184177684294,-1.3825322057545153
1.0,1.0,1.0,1.0,1.0,1.3232033768049534,5.016027393584454,1.8944192107633275,5.463897022069134,0.24507102413691856,0.9695051279536803,0.5440651759679028,0.015250184465898098,0.2260617174823868,0.9633397374044645,0.9088031193140125,0.23267963980436523
1.0,1.0,1.0,1.0,1.0,2.5989217760330092,5.851827191732333,0.018262563519671204,2.026945323154899,-0.8563324294473178,0.5164249899809793,0.05206632344198492,0.09832009195996899,1.0518995674636287,0.11658164033780546,0.6114054453205844,1.014337135089817
1.0,1.0,1.0,1.0,1.0,4.545271617845645,2.703939992082238,3.2810873601154236,5.129916919929221,-0.16634056651343468,-0.9860683627071652,-1.0720895603282454,-0.5622538275582893,-2.0623759403513935,-0.7012965747285368,-1.6568739419828256,-1.6153907325258055
1.0,1.0,1.0,1.0,1.0,3.5678158974530865,1.573295896860094,2.9775227993952873,4.148092862413939,-0.91053368260866,-0.41343489552178847,-0.9130332500710349,0.5865619805545826,-1.8996039573017112,0.7498967277284871,-2.4344251499881846,-0.09506853300914708
1.0,1.0,1.0,1.0,1.0,5.078833255118507,1.1715418760052096,4.865916540272535,4.804773901155619,0.35829805306891965,-0.9336072542386449,0.7470295909166107,-0.012256185707995582,0.8999547355700892,-1.0004939608070416,0.9922082952686306,-1.9962295083913124
1.0,1.0,1.0,1.0,1.0,2.0685227445126593,1.350873616331263,2.7329114831500685,3.241765633777823,-0.4774290450422053,0.8786703061729626,-0.25927484927447686,1.8545846194550948,-1.1769205721241975,2.2519840750858413,-2.1719074533127967,2.1519785439258863
1.0,1.0,1.0,1.0,1.0,5.5258864824849825,4.628825288162567,3.041738857130241,1.3297109852892754,0.7266942617465451,-0.68696102505502,0.6432277882624473,-1.6834716109516918,-0.35179096238015184,-1.5837836685030628,-0.11303424274271368,-0.612704254228427
1.0,1.0,1.0,1.0,1.0,5.659161352900395,5.6761591398587905,4.324997697968876,5.431336537086443,0.8115338148158929,-0.5843054572827161,1.6328818177739899,-1.1547328917884085,1.255107520110141,-2.080630607534908,1.9137005941471004,-2.8331298851628324
1.0,1.0,1.0,1.0,1.0,6.006166935442766,3.9957084575979414,4.048156037330899,3.895825940065702,0.9618751549626038,-0.2734889143377971,0.3049897132477609,-1.0274793098091823,-0.31146562802190214,-1.814869182883572,-1.0402623771862103,-2.49959927453103
1.0,1.0,1.0,1.0,1.0,2.4240341947776614,3.040055307723961,2.231818469809713,1.1682136511575383,-0.7534134015744407,0.6575471438064577,-1.7482629126103033,0.7589101074159803,-2.362186929199351,1.548275233232399,-1.9703910864964966,2.468327415252941
1.0,1.0,1.0,1.0,1.0,1.6246980129032307,1.8002073005403254,1.651175893557386,3.1006077621491985,-0.053875588980582215,0.998547655804166,-0.28127955793046283,1.9723481666408782,-0.3615725989303637,2.969119468177489,-1.3607328358271704,3.0100928864424676
1.0,1.0,1.0,1.0,1.0,0.4446213135184315,1.9000075561372902,1.264383362905314,6.138133474260216,0.9027736092536492,0.43011604298740064,0.5794768920259947,1.3764136878274489,0.8811175183243156,2.3298353849617004,1.8706159334030261,2.1852916664654614
1.0,1.0,1.0,1.0,1.0,0.1512635428786055,4.704180201633137,5.971571960451016,4.66188410862018,0.9885814671917237,0.15068736750324807,0.9803727806299845,-0.8492789406616477,1.932212945967695,-1.1558736236714475,1.8817295422819005,-2.1545985237076373
1.0,1.0,1.0,1.0,1.0,0.0012453288611544051,3.6376762673774667,3.094310642074357,5.379970097915406,0.999999224578114,0.0012453285392693037,0.12054578212593858,-0.47473958987623915,-0.8783366317960895,-0.42747519357942526,-0.2592484320885474,-1.2127966570470134
1.0,1.0,1.0,1.0,1.0,3.9369687060664744,4.000404223077815,4.908143081247755,3.1905044376382543,-0.7000162663551711,-0.7141268982738055,-1.3533539167916895,-1.4711935495813966,-1.158847628099492,-2.452094820688325,-2.157651685246028,-2.5009871046155374
1.0,1.0,1.0,1.0,1.0,4.056477136152483,6.243246808862903,1.2516656526835943,5.0341906021489615,-0.6098821261625825,-0.7924921401423536,0.38932043802004535,-0.8324200217648678,0.7030616849533995,0.11708849845635905,1.0193378973166205,-0.8315786494375558
1.0,1.0,1.0,1.0,1.0,1.2634848238293888,2.6993855805398597,3.422290273707709,2.5471111821144268,0.3024971910655928,0.9531502763979174,-0.6013121898039948,1.3810855554438646,-1.56217460301001,1.1040595225734626,-2.3906136302811913,1.6641387831196632
1.0,1.0,1.0,1.0,1.0,2.8764997309705116,1.0186853716692241,1.3549346228377603,5.75809942676049,-0.9650681594195545,0.2619989459416837,-0.4405824553969563,1.1134182000556128,-0.22639324198426647,2.0902103892430843,0.6388876520647544,1.5889230720349516
1.0,1.0,1.0,1.0,1.0,4.871451587968631,3.626614628769868,3.5373812704265406,0.7019061044034819,0.15839271738460053,-0.9873761932918588,-0.7262719864976688,-1.4536039935192764,-1.6489647976622401,-1.8391399532237125,-0.8853519452295252,-1.1934655681041133
1.0,1.0,1.0,1.0,1.0,4.9127504720306545,1.3010430811016995,0.15171221479986732,5.681085891746509,0.1990236036870464,-0.9799946965037216,0.4655172176385111,-0.016158012348626904,1.4540309761378831,0.1349728887187759,2.2781793539442132,-0.4314010613876841
1.0,1.0,1.0,1.0,1.0,1.6456894536754108,4.211706304962417,2.987925844434263,0.8443864034477923,-0.07482313416531869,0.9971968203888733,-0.5548476650518961,0.11994175500188942,-1.5430641358554649,0.2730045095587681,-0.878874025849443,1.0205682177269673
1.0,1.0,1.0,1.0,1.0,3.810173032750434,5.544509555256562,0.7211382698087313,4.894507285919926,-0.7847024404059788,-0.6198726320954179,-0.04534160496837736,-1.2931820372139058,0.7057130796285896,-0.6329420348322337,0.8868263313637903,-1.616404281207712
1.0,1.0,1.0,1.0,1.0,5.636433134274425,0.09622564702674404,4.087998426563077,5.553502225663453,0.7980451372056372,-0.6025976758853586,1.7934190208648793,-0.5065204583511396,1.208816094927587,-1.3178400125254224,1.95420180316092,-1.9844734545019649
1.0,1.0,1.0,1.0,1.0,0.5576882301463628,4.614062883250689,1.5956877279975528,2.005658157632216,0.8484808261754566,0.529226121438289,0.7503130889389034,-0.46594376122790937,0.7254242580333707,0.5337464638399142,0.304139162163242,1.4406747234049675
1.0,1.0,1.0,1.0,1.0,5.054008156117267,5.894205500294432,2.381461793319357,5.716514177748523,0.3350131397935362,-0.9422134557337188,1.260309583867166,-1.3214580873169435,0.5355637317788147,-0.6324417958689622,1.3792564041607727,-1.1692682804698897
1.0,1.0,1.0,1.0,1.0,5.630659288057314,3.1745592309090065,4.896201041945315,3.1189653778120325,0.7945525479278578,-0.6071953957181735,-0.2049041036737813,-0.6401560020420826,-0.022125367419134068,-1.6233100762202626,-1.02186938153678,-1.6006847312298387
1.0,1.0,1.0,1.0,1.0,3.528883754382894,4.098180051107865,3.736757701741688,1.9021494726239723,-0.9259355571422752,-0.3776815378326356,-1.5022477734054913,-1.194911144115827,-2.3303037500316983,-1.7555565753587996,-2.65562661462525,-0.8099535752722699
1.0,1.0,1.0,1.0,1.0,2.7302472690935233,5.214645727963925,1.002954438449667,5.609767926742782,-0.9165837101469727,0.3998428469951793,-0.43517891173666867,-0.4766555386665026,0.10263496544795236,0.36640806125205944,0.8843299131738291,-0.25725291131223266
1.0,1.0,1.0,1.0,1.0,4.093967727323095,0.8422751950297279,2.0494653851193134,5.715159640973896,-0.5797495288513367,-0.8147947494901112,0.08601736256211423,-0.0686349500519009,-0.37458086582006483,0.818973788081742,0.4683838815784363,0.28100498355551196
1.0,1.0,1.0,1.0,1.0,2.4068012459761228,1.689675561381867,6.057202570875894,1.247085205170725,-0.7419706166375316,0.6704324008030348,-0.8605700433924282,1.6633745823893595,0.11400433827642753,1.4393103625889467,0.43209145272344945,2.3873718519569977
1.0,1.0,1.0,1.0,1.0,5.6736589974130265,2.8160176586535415,3.0262924323931557,1.7513420850342916,0.8199192875989283,-0.5724791365833919,-0.1275476812352888,-0.25262550917219506,-1.1209079713932124,-0.13758058778334936,-1.300474458931835,0.8461652516249003
1.0,1.0,1.0,1.0,1.0,5.840204011302628,5.848927510052342,2.924483859642888,1.0963758510723027,0.9034777927600193,-0.4286349005733011,1.810660357259625,-0.8493721043809975,0.8341360407967208,-0.6339649100799304,1.2909590444844345,0.2555927009277744
1.0,1.0,1.0,1.0,1.0,6.15672586193854,1.420719677646819,4.945112129395941,2.273919735106723,0.9920146546669947,-0.12612265825744082,1.1415285751623059,0.8626369624685077,1.3721566888136063,-0.11040500640726636,0.725553233403243,0.6524212984953492
1.0,1.0,1.0,1.0,1.0,5.774234115894011,0.558603708647964,1.858288232816708,2.061102738925419,0.8732560320932854,-0.4872616365082427,1.7212520076435136,0.04274102900450405,1.4377040451085719,1.001699084887181,0.9668078215437619,1.8838876965980784
1.0,1.0,1.0,1.0,1.0,6.223698348233887,0.5955078693964078,0.6281186664365555,2.9838203838241815,0.998231172562219,-0.05945188075290237,1.826094899368501,0.5014773927196219,2.6352293548613472,1.0891009396731919,1.647649603489402,1.2462194767085362
1.0,1.0,1.0,1.0,1.0,1.603554457992157,3.903652327220021,5.7544844356136835,5.022127566032154,-0.03275227274626579,0.9994635003990662,-0.7561677936874189,0.3090505920163795,0.10729530128593934,-0.19536142570229986,0.4121049736451816,-1.1477747097530062
1.0,1.0,1.0,1.0,1.0,0.6221615922833713,3.1855390746226373,4.330901419887345,2.2986435569155264,0.8126205951060712,0.5827930751213972,-0.18641391633450288,0.5388607982546842,-0.5587154196721135,-0.389251043396178,-1.2239793216308712,0.35735724797929846
1.0,1.0,1.0,1.0,1.0,5.211399726764034,0.1799305266412069,3.6838010302015096,1.6123671286675085,0.4785571524306827,-0.8780564058518315,1.4624132806302992,-0.6990951837838651,0.6058420957333759,-1.2151240639875616,0.5642832661287406,-0.2159880053439488
1.0,1.0,1.0,1.0,1.0,4.714166833162872,3.7741264067351126,0.5969844929392683,1.3946041826525293,0.001777851841620812,-0.9999984196201658,-0.8047543169557286,-1.5911886264868254,0.022280226236519818,-1.029037521919033,0.19756217580534274,-0.04451924471167079
1.0,1.0,1.0,1.0,1.0,5.548923980491091,5.553188104709195,5.433123180026281,3.4409324647602975,0.7423258958065774,-0.6700390021595478,1.4875021637360806,-1.3369065525131822,2.1474386334344913,-2.088227959077642,1.1919072533750874,-2.3831173989051324
1.0,1.0,1.0,1.0,1.0,1.1634895344164555,3.286503791533631,4.63092522187259,0.12069209292297058,0.3961378885514301,0.9181910330938844,-0.5933808533085523,0.7737865334831127,-0.6747545381270112,-0.22289712917975357,0.317971007988019,-0.10249783478557999
1.0,1.0,1.0,1.0,1.0,4.845404033435306,4.934693071102654,3.0172220361394584,4.4429527442827,0.13262316058063298,-0.9911665335742544,0.35310075865448565,-1.9665585720631815,-0.6391751801553887,-1.8425083352275247,-0.9053632352480876,-2.8064294519824
1.0,1.0,1.0,1.0,1.0,2.928039649067619,0.9447227232823485,2.029397724616158,1.8727377300995458,-0.977284084068677,0.2119335250168012,-0.39131649564051707,1.0222680147873444,-0.8340109478385783,1.9189405425214434,-1.1313852898373191,2.873701507748246
1.0,1.0,1.0,1.0,1.0,5.149741134064818,2.102461987744575,1.1173568060391277,4.37828174869532,0.4235423313543704,-0.9058763125012733,-0.08342745194803608,-0.04391248563943162,0.3546326096700923,0.8550332204046662,0.026706710301161007,-0.08967022752123055
1.0,1.0,1.0,1.0,1.0,1.9581960229075437,3.1000285117012614,0.6584645503320647,1.0255940939325903,-0.37778208787315665,0.9258945372353152,-1.3769184232757545,0.9674467126087846,-0.5859857133264378,1.5793498490055757,-0.06739469858461411,2.4343722811259534
1.0,1.0,1.0,1.0,1.0,0.37125401551146553,3.7971247551292215,4.862562350556192,0.05381130218285246,0.9318731412961433,0.36278430028166625,0.13914946001896045,-0.246796838814969,0.28875901365721157,-1.235541993776632,1.287311534869896,-1.1817566576729006
1.0,1.0,1.0,1.0,1.0,0.6179412746871064,5.864659193015784,1.8561162692862105,2.87042009405634,0.8150729228599993,0.5793583782258245,1.728761863541653,0.1729441564322985,1.4472973901017154,1.132515805758798,0.48383991469534926,1.4003771375773182
1.0,1.0,1.0,1.0,1.0,3.6940575346801556,5.474302656624456,1.3967003748965912,5.324809186972734,-0.8512335716831274,-0.5247870105476945,-0.16092628743650017,-1.2483033222615676,0.01229153897063237,-0.263419783656729,0.5871410369111192,-1.081678944752754
1.0,1.0,1.0,1.0,1.0,1.366456470274682,1.2209217254128266,5.323325958515174,4.323566467300837,0.20292079487027345,0.9791951547108556,0.5457008035901193,1.9186108590835378,1.119336004377465,1.0994999652372517,0.7402369208801693,0.1741438797806798
1.0,1.0,1.0,1.0,1.0,1.5620395074065005,3.446537851500988,5.286754026045886,0.6279081617309866,0.008756707473921108,0.9999616593021036,-0.9451067003547237,0.6997207573491475,-0.40180486805690985,-0.1398166861409199,0.4074532670294836,0.4476365211841339
1.0,1.0,1.0,1.0,1.0,0.406438311252338,2.40294708474759,5.8995128330062805,1.9783356413753816,0.9185347250530591,0.39534030767390915,0.17915356740005417,1.0686273962978499,1.1064497477204625,0.6942989389730283,0.7100983700789535,1.612397836391862
1.0,1.0,1.0,1.0,1.0,4.951497478882946,1.386117590876425,4.2536899912766,1.431167279225683,0.23683658281852094,-0.9715495010748788,0.4204673247476176,0.011445794243755691,-0.022314632768025866,-0.885183526099169,0.11686114925287189,0.1050841658401731
1.0,1.0,1.0,1.0,1.0,4.179824482779351,5.823686783521742,0.46900438829064517,0.595658311137544,-0.5077443430892314,-0.8615077957052303,0.38853067123077434,-1.3050064977390394,1.2805494163601099,-0.853008092500829,2.1083287466217517,-0.29195428011596714
1.0,1.0,1.0,1.0,1.0,0.1884840708095058,5.222244826466086,0.7286385584257523,2.558628937944809,0.9822894033764624,0.18737002965873037,1.4703408356468406,-0.6854448415819195,2.2164224511580386,-0.01959033570529689,1.3815876595587808,0.5309102280868067
1.0,1.0,1.0,1.0,1.0,1.4013811948596016,3.3871537939285434,4.488570097979779,3.1692181383946285,0.16860588310847716,0.9856835476871928,-0.8013951809953643,0.7425828779279029,-1.023350041302362,-0.23247406399195292,-2.0229684818640807,-0.2600960351192491
1.0,1.0,1.0,1.0,1.0,5.1196793246184535,2.9138979713460715,3.517905195663589,0.12024503041189168,0.3961227859588911,-0.9181975487029829,-0.5780665819450141,-0.6924652394005938,-1.508092654366808,-1.0599587830386992,-0.5153133814481756,-0.9400033110369959
1.0,1.0,1.0,1.0,1.0,2.6737696193247458,1.3900002670923894,5.6571896088631135,5.699470743779595,-0.8925520926913074,0.45094430014400644,-0.7127393777573154,1.434645162981926,0.09764075947400275,0.8487407055991971,0.9320619736712699,0.29761346321540927
1.0,1.0,1.0,1.0,1.0,5.998712405068696,6.005479094195174,4.634901889958136,1.0430335111037639,0.9598097168371803,-0.2806515766300481,1.9214965273147149,-0.5548020436249933,1.8440869555789856,-1.5518014208583448,2.3476887748592032,-0.6878655391994943
1.0,1.0,1.0,1.0,1.0,1.0247439518158687,1.6654019412486167,0.04075703290703514,2.980488253117312,0.5193177178309084,0.8545812471303691,0.4248531637827693,1.8501094727616096,1.4240227108845407,1.8908552227785282,0.4369719806365022,2.0512636262891117
1.0,1.0,1.0,1.0,1.0,3.9248973093505453,3.8842712696068915,5.054360454797989,3.239725677105577,-0.7085855640074722,-0.7056248992773799,-1.4452453172483193,-1.3818884632486574,-1.1099002576942072,-2.3239838358265343,-2.1050890754118243,-2.4219594301845744
1.0,1.0,1.0,1.0,1.0,0.09184578423509798,1.374580330043005,0.030882512379381485,2.4156635279395977,0.995785140132127,0.09171670890323141,1.190744482323938,1.0725280337216883,2.1902676554373057,1.1034056374076073,1.442384692612023,1.767236243749072
1.0,1.0,1.0,1.0,1.0,5.169881380793891,1.542655966387549,0.4173877715003574,3.643089325953458,0.4416997726597219,-0.8971629232376637,0.4698364192498956,0.10244116294779193,1.3839874064893576,0.5078150305430247,0.5071233701898068,0.027076575825222826
1.0,1.0,1.0,1.0,1.0,4.864610291370914,1.3922075729281518,4.137122192696347,4.3981925183864,0.1516341300453055,-0.9884366902363567,0.3292750800458095,-0.0043413224579496035,-0.21478357745571253,-0.8433885065886405,-0.5238359477230756,-1.7944335278321801
1.0,1.0,1.0,1.0,1.0,6.121212477070784,5.8047176117473445,2.467722839575987,5.712924418594106,0.9869110546520069,-0.1612655270219379,1.8746125221814787,-0.6216850146047531,1.0931998196155974,0.002329559158300687,1.9349599822864976,-0.537522113563253
1.0,1.0,1.0,1.0,1.0,4.543722747232434,4.742100070819633,0.043109184077333856,0.48704682498495144,-0.16786765868690262,-0.9858095400060691,-0.13816093929773626,-1.985368198026264,0.860910003719821,-1.9422723650721503,1.7446288534074446,-1.4742542086863288
1.0,1.0,1.0,1.0,1.0,2.909537263778369,0.033258194320218384,1.0756213505265833,5.15921970248682,-0.9731957559681166,0.22997830455424698,0.026251241263357317,0.26323036802390704,0.5014368589026527,1.1431159451239987,0.9335464462263536,0.24129484061216666
1.0,1.0,1.0,1.0,1.0,3.1010234022745418,3.178399612083104,3.9209391721382674,3.620282584009374,-0.9991771807872015,0.04055812365161798,-1.998499881160047,0.003759475313336577,-2.709872847401757,-0.6990552249458931,-3.5974719716920047,-1.1596719794817931
1.0,1.0,1.0,1.0,1.0,2.285830741892408,1.0677166734260202,4.23516369702973,0.8588922048561963,-0.6556434029164055,0.7550706776270656,-0.17351749198871635,1.6311726157667696,-0.6328337334820875,0.7428998027749483,0.020442868482315357,1.50001913374322
1.0,1.0,1.0,1.0,1.0,5.648461729624844,4.013405183418667,1.9181677736355374,1.8990484596505601,0.8052356332928552,-0.5929549518095405,0.161795513504287,-1.3584514000354437,-0.1786319210925787,-0.4181806083090407,-0.5010208990179807,0.5284266739956195
1.0,1.0,1.0,1.0,1.0,5.261227241149672,6.207548972352418,3.2252452791540756,0.3047420934185907,0.5216964652481036,-0.853131172884706,1.5188374010893573,-0.9286954109185088,0.5223342420858913,-1.0122505070893166,1.4762586105160498,-0.7122033452711733
1.0,1.0,1.0,1.0,1.0,3.601745463429005,3.589958231519282,0.37864511677812535,4.68091793930084,-0.895984647425153,-0.44408502741977707,-1.7971414640322871,-0.8775782705995251,-0.8679751270675495,-0.5079163733859611,-0.8994409734501928,-1.5074212010438488
