d1,d2,d3,d4,d5,phi1,phi2,phi3,phi4,x1_1,x1_2,x2_1,x2_2,x3_1,x3_2,x4_1,x4_2
1.0,1.0,1.0,1.0,1.0,0.42773104621098124,0.3573646703952673,3.39240905878946,0.3716368263072664,0.9099092697044185,0.4148073298604688,1.8467312011416026,0.7646139461190866,0.8780210841857744,0.5164190442628527,1.8097552794583578,0.8795600490526612
1.0,1.0,1.0,1.0,1.0,0.3843800864022804,1.6281145075349244,1.8284456122198698,3.8961235944150374,0.9270310687928823,0.37498452967119345,0.8697442681729316,1.3733422924369918,0.6149361314904642,2.3403339229490707,-0.11365677250194617,1.6553869321155419
1.0,1.0,1.0,1.0,1.0,3.1687403209058265,0.23339945396192668,2.632950977483251,5.129936048611813,-0.9996315247108792,-0.02714433281926167,-0.026745753287281793,0.20414180113933034,-0.9001525584220101,0.6911331283150273,-0.4946330747106278,-0.2229532725959883
1.0,1.0,1.0,1.0,1.0,3.6648467674000273,2.172782620269904,4.063630791012045,6.103956013752802,-0.8661976832367237,-0.49970148444379503,-1.432478400441321,0.32451095741949487,-2.036675754483147,-0.4723237540287806,-1.0526943746356112,-0.6505950195578603
1.0,1.0,1.0,1.0,1.0,3.5911053584598562,4.5824422645717355,0.4581852203447736,4.690847700337781,-0.9006589520222251,-0.43452669899814805,-1.030240259888504,-1.4260954987552121,-0.13338357035324766,-0.983774259794363,-0.1549231844837938,-1.9835422553928954
1.0,1.0,1.0,1.0,1.0,5.190713516009229,1.7496915581085668,4.324547367763667,6.13879590076565,0.46029239969377345,-0.8877673719979505,0.2823498550049105,0.09627350661921952,-0.09584136404737803,-0.8294539920712666,0.8937525835143205,-0.9733422089246782
1.0,1.0,1.0,1.0,1.0,5.1298029696739755,5.880656878721202,5.171465491475133,0.07257212042739024,0.40539783447354066,-0.9141403589187843,1.3254712689595274,-1.3058862908098003,1.76859169219231,-2.202348387339263,2.7659594914186916,-2.129839952889715
1.0,1.0,1.0,1.0,1.0,5.20700074165597,2.68765015720418,5.391801537624445,1.3325275412949515,0.4746899775457173,-0.8801530691974245,-0.42403528126261325,-0.4416409152268654,0.20430085482315863,-1.21958287970031,0.4403215314941456,-0.24783484642019615
1.0,1.0,1.0,1.0,1.0,2.6488247259819553,5.396556341969557,5.0137328404191,1.8099870054548794,-0.881026821924081,0.47306631570040336,-0.24899884069309652,-0.30187925073706356,0.0478049372602003,-1.256817739537599,-0.18911148685360774,-0.28528770501209544
1.0,1.0,1.0,1.0,1.0,5.275285938341804,3.6526387724796074,4.654595157765247,2.3476937282864743,0.5336384279705394,-0.8457127338482798,-0.3385949107784564,-1.3348027079581357,-0.39635656566296773,-2.333133109791618,-1.0974269241969616,-1.6200410032688932
1.0,1.0,1.0,1.0,1.0,5.107831455772101,3.2310313414823275,5.525317042716045,0.21044253621454204,0.38521655438758146,-0.9228262058620569,-0.6107864716415818,-1.0121457006028465,0.11551648937919079,-1.699520422870445,1.0934550572834336,-1.4906277293519812
1.0,1.0,1.0,1.0,1.0,3.120552285582033,2.000373219547894,0.571143172108445,3.0480069864193036,-0.9997786596227914,0.02103881562385508,-1.416264834753461,0.9301808649896434,-0.5749813018796793,1.4707749986198637,-1.570605358539269,1.5642241173995632
1.0,1.0,1.0,1.0,1.0,5.844317228062624,6.245341571927253,5.04787239641496,4.907735373186812,0.9052332132882684,-0.42491508511677517,1.904517224595629,-0.46274978804241024,2.2337428991193726,-1.4070010550441474,2.4278492503014424,-2.3879815464051037
1.0,1.0,1.0,1.0,1.0,2.6356459671907477,3.666080584454982,1.2655207711892773,5.444792868938674,-0.8747160683988259,0.48463573917417674,-1.7402965522698408,-0.016134094124135634,-1.439740550589987,0.9376300747636559,-0.7710815279072534,0.19406090421866107
1.0,1.0,1.0,1.0,1.0,3.2012965628605317,2.3226117947690263,2.570049748499841,4.657390209921119,-0.9982182509653721,-0.05966844592943065,-1.6811842446530258,0.6707817244903151,-2.5222516170148843,1.2117121036966587,-2.5772226643646863,0.21322415486940027
1.0,1.0,1.0,1.0,1.0,4.609737741486331,3.9944684133187565,0.11652554296433534,3.6622355424362856,-0.10247105643568756,-0.9947359863767643,-0.7602909743378429,-1.747911235313691,0.23292760308676586,-1.6316492146077157,-0.6345719585767644,-2.1290871610026234
1.0,1.0,1.0,1.0,1.0,5.618943113942075,0.6624313690856402,1.6261784102131687,0.23977950653125218,0.7873841707155406,-0.6164626247442747,1.5758833552815092,-0.0014268242100274886,1.5205295786135966,0.9970399801498364,2.4919199417298845,1.2345284271210666
1.0,1.0,1.0,1.0,1.0,2.154075194454983,2.297178902850255,0.28603907560779535,2.7414271445987985,-0.5507636363165224,0.8346612587819094,-1.2149333022313558,1.5822431304712774,-0.25556431143377256,1.8643975908223884,-1.1765608405846257,2.2539683716723924
1.0,1.0,1.0,1.0,1.0,1.809942394252441,1.8122057585904177,1.7554979097964158,3.302723533553267,-0.2368730827550265,0.9715406026853074,-0.4759445072569952,1.9425425872283872,-0.6595977077133108,2.9255336868636546,-1.6466441900824318,2.7650991468083896
1.0,1.0,1.0,1.0,1.0,6.242202527877296,1.8848763016015737,2.4762168707558647,3.7201066076794667,0.9991603234361043,-0.0409713079002787,0.6902187398289192,0.9101097075333617,-0.09646610951403245,1.5274645065057657,-0.9337422242658744,0.9806841962658481
1.0,1.0,1.0,1.0,1.0,4.351266066456554,4.343040169763259,2.9359208545779882,2.437842663339247,-0.3533249425352833,-0.9355006600652074,-0.7143331762072688,-1.8680632881074386,-1.6932571835882873,-1.6638384419865815,-2.4556781887260617,-1.0167571403523081
1.0,1.0,1.0,1.0,1.0,4.690443932174872,1.563462677245156,1.1999722148378027,4.600359590120468,-0.02194328685070848,-0.9997592170928896,-0.014609703037689306,0.00021389181977382599,0.3477739481562859,0.9322429092582457,0.23597874993217965,-0.061488359070386855
1.0,1.0,1.0,1.0,1.0,5.824431113942208,2.3148537631485944,5.3071377779467195,0.585981787269386,0.8966048755842707,-0.4428314544818542,0.21932623332353018,0.2928951528509565,0.7796269372177543,-0.5353941210235982,1.6127964790580434,0.017623522953194803
1.0,1.0,1.0,1.0,1.0,1.4905598129930693,5.813087650470372,1.8663809291153541,5.820251130295938,0.08015044909303513,0.9967827774947683,0.9716745056527871,0.5438094266503237,0.680375356489991,1.5004414382917024,1.5751213763799257,1.0538660696347188
1.0,1.0,1.0,1.0,1.0,3.1205028996641198,3.779593721370728,0.08321346349815298,2.0956150449087287,-0.9997776193823559,0.02108819058499417,-1.8030655272019667,-0.5745027236764579,-0.8065257700654626,-0.4913852619351521,-1.3075818989481238,0.3740295263075275
1.0,1.0,1.0,1.0,1.0,2.3221732780710345,0.11875677093272802,2.406854714417845,0.14616874998837145,-0.6826456134350208,0.7307495921708913,0.31031108482471004,0.849227418708745,-0.4316953777279552,1.5196201465407824,0.5576409768364947,1.665268962317379
1.0,1.0,1.0,1.0,1.0,1.835843660543583,6.11461114390574,2.009805749795673,0.4058035104958372,-0.2619549493020015,0.9650801026527206,0.7238700420806838,0.7973032080416682,0.2988270120307076,1.7024763531392981,1.2176125143214165,2.097233494658498
1.0,1.0,1.0,1.0,1.0,1.7318392225581427,4.2011694035285725,1.9887483968950193,0.44533094357115643,-0.16034769493905832,0.9870605942533268,-0.6495889575114489,0.11491210517788664,-1.055478614659189,1.0288341949757478,-0.1530104559572013,1.4595907648955158
1.0,1.0,1.0,1.0,1.0,0.9963074607861387,2.1651634434279226,4.84310040568745,2.041032643754256,0.5434057799507823,0.839470165232858,-0.016578740919185875,1.6679732348626768,0.11376079105584347,0.6765038170768681,-0.33933617438231445,1.567965055668167
1.0,1.0,1.0,1.0,1.0,1.0832802804867319,5.01326215605199,4.283726102614129,3.1497313374072413,0.4684327645771428,0.8834991483134633,0.7647870350512924,-0.0715789355999592,0.34913200323033816,-0.9811012797575513,-0.6508348778653337,-0.9892398737267042
1.0,1.0,1.0,1.0,1.0,0.4148206288983782,2.996683975584536,0.15811416635665956,1.0697843746491769,0.9151886263947474,0.4030257784778728,-0.0743304706884409,0.5474278439328788,0.9131955046716309,0.7048840219289765,1.3935088692036577,1.5819809788567292
1.0,1.0,1.0,1.0,1.0,2.070260807400362,0.2907559365671514,0.15403084765296124,0.717208146068889,-0.47895550739939663,0.8778391777152501,0.4790719326010008,1.1645156926345661,1.467232617189406,1.3179381858804207,2.2208763196738177,1.9752213590300056
1.0,1.0,1.0,1.0,1.0,3.0861915819941412,0.7773918165859787,5.4878982526018945,4.667057374020557,-0.9984657531125349,0.0553727357227218,-0.28572035349954117,0.7567955720564941,0.4143594658768205,0.04273097658773617,0.36904338364921613,-0.9562417220840248
1.0,1.0,1.0,1.0,1.0,3.954454948741571,1.6615805580760814,4.088184318349275,4.201938962510458,-0.6874224876782705,-0.7262577527532619,-0.7780820664455373,0.2696241884314057,-1.3625341646418974,-0.5418040246064898,-1.8511041127077545,-1.4143287554003656
1.0,1.0,1.0,1.0,1.0,2.406123910872266,1.5622063837895652,2.1427656738952723,5.4423578263602685,-0.7415163390707397,0.6709348097178502,-0.732926501702879,1.670897916384288,-1.2742154981746752,2.511734536839508,-0.6073690786761252,1.7665393591833696
1.0,1.0,1.0,1.0,1.0,0.13405108944946104,5.83113027691347,1.7517619166754648,0.9511078124020008,0.9910285992322766,0.133649973826079,1.8905799335161446,-0.30316508656917873,1.710600454184468,0.6805052784512882,2.2913820751137206,1.4945646797180445
1.0,1.0,1.0,1.0,1.0,3.3207474628143467,3.2171221710934326,0.6039357536342482,4.244501542363916,-0.9839946555110037,-0.17819797396654377,-1.9811436572332437,-0.25365569964350976,-1.1580367225337442,0.31423070981668666,-1.6090385054494383,-0.5782923385170049
1.0,1.0,1.0,1.0,1.0,4.9925071368468705,4.251501605496596,3.531400478141345,3.1311579508913314,0.2764692015453062,-0.9610227783964858,-0.16827386501063069,-1.8566809747808104,-1.0932559706675706,-2.2366916380712683,-2.093201529651346,-2.2262571247321
1.0,1.0,1.0,1.0,1.0,2.6330901585163353,0.24260730509913375,3.450378142271806,5.322327707386388,-0.8734745766309902,0.48686976079780564,0.09724033405799959,0.7271041508548222,-0.8554630305393485,0.4232023590126344,-0.28264579380582233,-0.3964807586010978
1.0,1.0,1.0,1.0,1.0,2.2487165843383905,4.143864410187165,4.340423216058123,3.5777631311433677,-0.6271745143202841,0.7788787637284224,-1.1655638103549073,-0.06381748398800291,-1.5290112782939282,-0.9954321779729757,-2.4353874480763142,-1.4179037614559498
1.0,1.0,1.0,1.0,1.0,0.7132241828181177,4.828911606766599,5.083062261625027,1.4872180876897365,0.7562563066699239,0.6542754760970075,0.8725154305715567,-0.3389434404111431,1.2347584990392302,-1.2710271058334723,1.3182394686374344,-0.2745177342192643
1.0,1.0,1.0,1.0,1.0,5.718727574842899,0.14637348832617184,3.0197935483489733,0.016734910952114043,0.8448788149151555,-0.5349577442261795,1.834185328847974,-0.38910637642287693,0.8415936744884143,-0.2676081966186,1.8414536491340987,-0.250874066777723
1.0,1.0,1.0,1.0,1.0,0.10183307790415025,1.1046045430412683,5.851378403925065,3.5264113759727165,0.9948194912569666,0.10165716804647998,1.444307216012672,0.9949436760012006,2.3525182370473625,0.576431141814798,1.4256517391371974,0.2010400190484944
1.0,1.0,1.0,1.0,1.0,4.541854195272662,0.7761444013766255,0.5076137760143185,0.4283532506715897,-0.1697094009091951,-0.9854941497761629,0.5439104094593343,-0.2849609483862615,1.4178173315245999,0.20113234673969882,2.3274683301443395,0.6165057458760785
1.0,1.0,1.0,1.0,1.0,5.875021419769686,4.888879954745844,6.230265869584645,3.791159402137716,0.9178511680623985,-0.3969247199236785,1.0934273136127255,-1.3813905736299867,2.092027406920154,-1.4342853148279124,1.2956814852054164,-2.0391267593142386
1.0,1.0,1.0,1.0,1.0,3.4729633215152997,0.34058128799915377,4.453640061333268,3.416043808623848,-0.9455972996027641,-0.3253394334905629,-0.0030366453844222763,0.00869561425067561,-0.2589079643097643,-0.9580152360822489,-1.2214820541438351,-1.229033909940915
1.0,1.0,1.0,1.0,1.0,4.126833018258984,1.9533707532414206,4.187608557354671,4.746932560616591,-0.5526628093091218,-0.8334049551127887,-0.925972825710164,0.09430169661212684,-1.4269958130935818,-0.7711322789824274,-1.392459102357775,-1.7705357088402356
1.0,1.0,1.0,1.0,1.0,0.9056730780418837,1.1015495403081965,0.7058980160913754,1.4989862413603947,0.6171561145536902,0.7868407273832438,1.0693707302454407,1.6787498827094813,1.8304000301847547,2.32746739028414,1.9021484144913436,3.324890153885109
1.0,1.0,1.0,1.0,1.0,4.307530768447371,3.9541458133919822,3.078193191849232,2.827822908259002,-0.3938884386622691,-0.9191582550835302,-1.0815354054346034,-1.645203466546844,-2.0795263326496656,-1.5818464685401454,-3.0307031451002056,-1.273199953159799
1.0,1.0,1.0,1.0,1.0,6.155126208124356,3.195629960078169,2.7073274884111402,0.49814343008811,0.9918116329326295,-0.12770937623961262,-0.006728707060619121,-0.18172038813688557,-0.9139081715222528,0.2390234998271627,-0.035437035561347474,0.7168189197335872
1.0,1.0,1.0,1.0,1.0,0.012317746094476705,4.024463959064647,6.094616122498497,5.25386260159296,0.9999241375247813,0.012317434607998728,0.36498864350911386,-0.760247720210079,1.347262095538918,-0.9477013556441565,1.8626614661996153,-1.8046514642984217
1.0,1.0,1.0,1.0,1.0,5.802582883949622,1.9279746507464235,2.852861096952834,2.532089750856552,0.8867165753423294,-0.4623134380625022,0.5370845385915595,0.474573662327672,-0.421521280143503,0.7593101796331989,-1.2414539675560419,1.3317701241816815
1.0,1.0,1.0,1.0,1.0,6.173455773216599,3.1093940986472535,2.2337227458288167,6.195873072722369,0.9939857529034353,-0.10950946545842936,-0.005495918409998968,-0.07731647385304671,-0.6209219900440611,0.7108781406636132,0.37526871772390313,0.6236768003255052
1.0,1.0,1.0,1.0,1.0,2.155863129701371,2.126408267139821,2.1374409007208084,5.841765982335845,-0.552255075488556,0.8336751955030983,-1.0797183653654825,1.6832530187966501,-1.6165224450920208,2.5269599465796,-0.7123762394370555,2.0997367744555575
1.0,1.0,1.0,1.0,1.0,0.183724652264689,4.827702507613737,2.674577546749926,4.989881820485248,0.98317004698297,0.18269279875108582,1.0982281860458463,-0.8106659605274479,0.20531205443207123,-0.36044292479527695,0.47925731729969756,-1.322188209656288
1.0,1.0,1.0,1.0,1.0,4.4940581720846655,2.689166788944766,4.3540828414598085,1.6365544510987455,-0.21660035989913515,-0.9762603567141119,-1.1159896462927845,-0.5391117418011488,-1.4666780957596008,-1.4756039261842115,-1.5323888391856635,-0.47776521266463967
1.0,1.0,1.0,1.0,1.0,5.968365475017797,1.8000777750618335,0.9495829350304135,3.1632766983397653,0.9508521824459752,-0.3096451632719712,0.7235743473804248,0.6641847940038955,1.3055966333573346,1.4773576284162437,0.30583172304392303,1.455675282924666
1.0,1.0,1.0,1.0,1.0,3.3661050383319706,4.231474377446435,4.1888334886385135,1.9121618454266651,-0.9749027812431927,-0.22263101114689168,-1.4374930116953766,-1.109203218409332,-1.9374555263115036,-1.9752502633085793,-2.2722296561963833,-1.0329518594259124
1.0,1.0,1.0,1.0,1.0,5.103564518319603,4.828775416622035,5.312637262404563,4.364736980140539,0.3812754178698078,-0.9244614949948989,0.4973992740658624,-1.9176962356389011,1.0622466460489357,-2.7428916345377408,0.7215554286822484,-3.683066881185516
1.0,1.0,1.0,1.0,1.0,4.912778462408652,2.719660621780034,0.9445766945680585,3.0159009264701795,0.19905103403106997,-0.9799891253739308,-0.7132483964408468,-0.5704653175670875,-0.12716248215712078,0.2397835954702635,-1.1192736711225746,0.36514462900761646
1.0,1.0,1.0,1.0,1.0,3.1830112611408574,3.4415384590634335,5.375455894787693,1.1561167585555137,-0.9991423720899144,-0.04140676628932729,-1.9544948753902083,-0.3368751985081715,-1.338958072137166,-1.1249833407329715,-0.9360613947793348,-0.2097378723617701
1.0,1.0,1.0,1.0,1.0,0.04257259061752447,1.2458132467374716,1.1089053069726802,3.0492787780110335,0.9990939241260415,0.0425597318415852,1.3183866757414644,0.9902158608070722,1.7640284409624654,1.885427242040974,0.7682863417192703,1.9776100592834251
1.0,1.0,1.0,1.0,1.0,5.358398451589955,0.21149544290570182,4.536727324989469,3.7842548054377962,0.6020048002616686,-0.7984924673795667,1.5797228816144,-0.5885702117801805,1.4049632325522738,-1.5731813355542736,0.6044601399836408,-2.1725099589221673
1.0,1.0,1.0,1.0,1.0,1.445765327578232,1.6775741401877107,3.189302953072001,4.6406346411504655,0.12470549067578009,0.99219380193353,0.01813046620892783,1.9864984655854159,-0.9807316133287383,1.9388062643184463,-1.052424394994731,0.9413795025674933
1.0,1.0,1.0,1.0,1.0,4.7763938516429185,1.392149399192386,0.37057100962789824,4.101178983019801,0.06396117956484705,-0.997952387395648,0.24165937776862756,-0.013867355320101193,1.1737800854990428,0.3482803855539098,0.5999212730645861,-0.4706738643229164
1.0,1.0,1.0,1.0,1.0,6.173027172219844,5.941171280064458,4.346493187341681,3.7433627976972685,0.993938725741822,-0.10993547867146129,1.9360198276284326,-0.44532062662543614,1.578233894912983,-1.379124260346646,0.7538990710856056,-1.9452268113261364
1.0,1.0,1.0,1.0,1.0,5.3048585724678485,2.965141596400498,3.5125919101730214,3.642489005447248,0.5584114087594578,-0.8295641618146711,-0.4260614526657105,-0.6540273134968855,-1.358026986260108,-1.0165741990056565,-2.235179461690624,-1.4967861676675356
1.0,1.0,1.0,1.0,1.0,1.53282186323159,3.91962740554954,3.617083008766626,1.0206717659027633,0.03796533731294813,0.9992790567017373,-0.6743289454653523,0.2973981161417685,-1.563397301907954,-0.1603763453263774,-1.040603885817391,0.6920830637321183
1.0,1.0,1.0,1.0,1.0,5.48229496336917,1.646664548999252,0.32377735187720197,0.8192829265561222,0.6960677397322503,-0.7179761149955033,0.6202722793358324,0.27914727164393116,1.5683126996345127,0.5972971757456005,2.251058016738166,1.3279536148283146
1.0,1.0,1.0,1.0,1.0,3.7288131125047457,1.3038219508044238,3.390491178803934,6.024909961417183,-0.8324838955713316,-0.5540492429508231,-0.5686696836794661,0.4105242698536048,-1.5378540267932066,0.1641876930665033,-0.571022111045664,-0.09122578874668688
1.0,1.0,1.0,1.0,1.0,5.3215940944672875,3.741114954605539,0.9113164451245009,2.280157613693617,0.5722157525211637,-0.8201031231294259,-0.2533894973449905,-1.384351270129879,0.3593163822759956,-0.5940402521895534,-0.29203288015353734,0.16473780385351877
1.0,1.0,1.0,1.0,1.0,3.097304983716929,1.7319563688532034,5.875468528565636,4.85785704529295,-0.9990194614331759,0.04427319367029168,-1.1594827857633407,1.031314997012436,-0.24145424091534973,0.6348006960795691,-0.09649867405872423,-0.35463746956660924
1.0,1.0,1.0,1.0,1.0,5.312439439041937,1.1730153177097553,3.4147705962209653,5.112662188342626,0.5646841180031132,-0.8253071227579744,0.952057677279192,0.09661571868472596,-0.010860696598820385,-0.17317717456512288,0.37880927236640954,-1.0941317420040584
1.0,1.0,1.0,1.0,1.0,0.19167347490214753,1.9519426277779137,0.8416285087812158,3.0742776582457,0.9816868095839282,0.19050198919939987,0.6097020549152479,1.1187408282349585,1.27595133836367,1.8644699293866194,0.2782161372604026,1.9317340987446259
1.0,1.0,1.0,1.0,1.0,6.006910585085533,1.471941764635322,4.583398020433098,4.995573669928668,0.9620782689117248,-0.2727735406666471,1.0607719048933817,0.7223443248230246,0.932138353759399,-0.26934787012592276,1.2115532589229128,-1.2295183293530667
1.0,1.0,1.0,1.0,1.0,4.692744658011707,3.418007490235248,0.5721361264667942,3.885833722887823,-0.019643058941986848,-0.9998070565041045,-0.9816830988677495,-1.2727153956578154,-0.14093676594207716,-0.7312861725159218,-0.8765389901996357,-1.4086999069997546
1.0,1.0,1.0,1.0,1.0,3.0373144608813614,6.101832262720466,6.2830452685185305,5.880950451656251,-0.9945679542524292,0.10408930960544432,-0.010967396938343477,-0.07627128379405615,0.9890325932562433,-0.0764113224546544,1.9092209940953015,-0.46788712880960215
1.0,1.0,1.0,1.0,1.0,1.447931891978902,3.5099426533984337,0.8056399065554243,3.062678083373391,0.12255554790393659,0.9924616555202351,-0.8103671938326958,0.6323850554049202,-0.11771736494090557,1.3536590772136732,-1.1146052258206711,1.432491766058881
1.0,1.0,1.0,1.0,1.0,1.8404768383895542,4.189163751036636,2.777927028507784,3.600320106825086,-0.26642350945425636,0.9638560647783868,-0.7660999740353791,0.09764394829437573,-1.7006992076143415,0.45334645403985957,-2.5973159241920785,0.010538974932563783
1.0,1.0,1.0,1.0,1.0,4.83596557851618,2.398680804428095,1.6827925889609157,4.584673305463984,0.12326231154863773,-0.9923741242856379,-0.6132396945797379,-0.3159387652387604,-0.7250019723154599,0.6777962061068813,-0.8523707289790857,-0.314059226819693
1.0,1.0,1.0,1.0,1.0,5.2229164753605355,2.595735879671217,2.905252393654193,6.165231510218512,0.48863754728664816,-0.8724868751916494,-0.36604526259134923,-0.3533363242923453,-1.3382466604306351,-0.11919012628917733,-0.34519514768313686,-0.23687059633372382
1.0,1.0,1.0,1.0,1.0,1.1487148573977919,2.4410174997774514,3.479954901096962,1.3705160163090544,0.4096601350595027,0.9122382220357959,-0.35481140148099743,1.556895704594873,-1.2981109717380033,1.2249530578124084,-1.099166925813066,2.204963908053882
1.0,1.0,1.0,1.0,1.0,3.104178305082191,5.522711024299037,2.143311649278181,2.7246512102013756,-0.999300164906306,0.037405620142294344,-0.27479097932445573,-0.6518595247820113,-0.816538971193083,0.1886814398986577,-1.7308707971260398,0.5936472558462578
1.0,1.0,1.0,1.0,1.0,4.861620817260353,0.10256657993949873,3.6919744910959995,1.673918331141581,0.14867855097799537,-0.9888855790631612,1.1434232088829948,-0.8864987363075326,0.29109833055564616,-1.4095114529638968,0.1881589981594864,-0.4148238166449201
1.0,1.0,1.0,1.0,1.0,4.9372334995695155,5.9160766851430004,0.7884530880973898,3.940676598405476,0.2229547976532436,-0.9748287840453836,1.1563238115370555,-1.333746997461143,1.8612671385548225,-0.6244833612206251,1.1639035838566647,-1.3412009294291556
1.0,1.0,1.0,1.0,1.0,3.1842815516704914,4.641300241974088,1.78280244412299,3.48786448110608,-0.9990889673540243,-0.04267593363324878,-1.070117845114085,-1.0401501932129866,-1.2805393689355855,-0.06253944127096867,-2.221183932702064,-0.4019327303274431
1.0,1.0,1.0,1.0,1.0,5.827471304232709,2.8018870165199923,6.037894381793984,2.1650543132963085,0.897947021851303,-0.44010356275355855,-0.04490576906862542,-0.10689399708279074,0.9251609490576485,-0.34973254917804675,0.36526684617106797,0.4788316267026337
1.0,1.0,1.0,1.0,1.0,3.593853570618224,0.4925097667570877,2.875289683982964,2.653451763424445,-0.8994613807802865,-0.4370002568475452,-0.01831246101394768,0.035838596457271776,-0.9830628829426619,0.29900512812185864,-1.8662691614675095,0.7679898502336662
1.0,1.0,1.0,1.0,1.0,6.111732949011309,4.527010656725957,0.878843142782492,0.5083108907644223,0.9853380141607498,-0.17061359221864428,0.8010196257669622,-1.1534801811817226,1.439061978245956,-0.3834789107651916,2.312629825186892,0.10322347960388978
1.0,1.0,1.0,1.0,1.0,5.6283034112305135,2.6202937540041176,1.44002410730203,4.15909634360889,0.793119866744848,-0.6090655769082952,-0.07405318364292501,-0.11105864856174613,0.05634662367147422,0.8804028435055795,-0.4691448204377182,0.02960395882833955
1.0,1.0,1.0,1.0,1.0,1.7799236888465824,0.7023042035773606,0.9690785097606233,1.6517413853239078,-0.20760635369281755,0.9782124523365938,0.5557493957975673,1.6241907799296893,1.1218088109733793,2.4485552251181133,1.0409521168774873,3.4452809622293223
1.0,1.0,1.0,1.0,1.0,5.66637516106973,2.019067485136144,4.811494417400525,4.387735974413552,0.815727730115109,-0.5784360555162963,0.38231957572310865,0.32276168732737065,0.4812628586478145,-0.6723313870953598,0.16228292115089138,-1.6200928546991336
1.0,1.0,1.0,1.0,1.0,1.9294170528373464,0.6239932557570971,2.2153193340030173,0.8119407708832352,-0.3509830404859169,0.9363818159764004,0.46056871126156895,1.5206623600950517,-0.1402484940451304,2.3200488034423525,0.5478429658008298,3.045672771408582
1.0,1.0,1.0,1.0,1.0,1.6192903318581817,5.955393516771093,5.815486741988181,2.7064420726306007,-0.04847500032715485,0.9988243961494344,0.8982805910030833,0.6768712158810437,1.7908888053995948,0.22603801436204357,0.8840822297639391,0.6475849683113466
1.0,1.0,1.0,1.0,1.0,0.7458636928173921,5.654253732791915,5.26818116764783,0.09561505127988738,0.7345020688960471,0.6786064476465181,1.54315857324209,0.09032534308948903,2.070774988334256,-0.759157392771159,3.0662073507790426,-0.6636879641691666
1.0,1.0,1.0,1.0,1.0,0.5376687153161029,5.9770916930316265,4.782718654792468,1.2983731422430789,0.8589049468665252,0.512135033217033,1.8124229242382093,0.21079889726747153,1.8826946348041456,-0.7867289904099293,2.15176068085548,0.17639273754677165
1.0,1.0,1.0,1.0,1.0,0.09788226602889083,2.8911311603205987,4.549421844134955,1.3282809078896285,0.9952133545427814,0.0977260402334212,0.026415211267614147,0.34557711968757365,-0.13583152759767816,-0.6411730998348634,0.10431366614683385,0.32956388097992495
1.0,1.0,1.0,1.0,1.0,1.950231761849582,0.39251744591908483,3.467372767051417,3.5836244321848216,-0.37039611882923174,0.9288738962616194,0.5535529074451537,1.3113895127357904,-0.39384843355345633,0.9913415490271684,-1.2977328152179415,0.5635647093279963
1.0,1.0,1.0,1.0,1.0,1.6112494488429305,3.2953660234334836,2.2496217393416766,1.5635813135477277,-0.04044208966456989,0.9991818840349153,-1.0286422443850243,0.8460138253200833,-1.6565215076952091,1.624324579906617,-1.6493065570458325,2.6242985518114494
1.0,1.0,1.0,1.0,1.0,1.9633545725557626,3.0623865880213192,4.683843619515859,3.091328805086818,-0.38255331312987345,0.9239334189287435,-1.3794181522950233,1.0030566925986306,-1.4079596366827738,0.0034640837479329445,-2.406696675384386,0.05370677003692941
1.0,1.0,1.0,1.0,1.0,0.20497060487417068,0.016863956088814944,5.512621182914612,3.6969372845809634,0.979066967978794,0.2035383801959991,1.9789247748412537,0.22040153696429413,2.6964426234606385,-0.4761385817026852,1.8467238346506099,-1.00337475263865
1.0,1.0,1.0,1.0,1.0,3.436642176781726,5.1339352894251356,1.1258713134143088,3.421362077335111,-0.9567877427823187,-0.29078723366323284,-0.5476158600944108,-1.2032445589215888,-0.11722566472611279,-0.3006016174819305,-1.0783447985392727,-0.5767356621382196
1.0,1.0,1.0,1.0,1.0,1.5472528457962114,2.343466400445481,2.704275819505871,1.003864849015446,0.02354130605137866,0.9997228650528082,-0.6745083231860487,1.7157722454180804,-1.5803995944664098,2.1392825813227088,-1.0433534740675512,2.9828354632243324
1.0,1.0,1.0,1.0,1.0,1.5492090507132634,2.6364755012053243,2.8694332806121876,1.0447975860599152,0.021585599471187093,0.9997670038041211,-0.8535321897541408,1.4836769695843006,-1.8167248669322213,1.7524889236163381,-1.3146478781083655,2.617311851904881
1.0,1.0,1.0,1.0,1.0,5.497740999305156,2.31424962569858,4.105386971896226,3.9504823863365566,0.7070741513611452,-0.7071394095062984,0.03024011266710147,0.028996232930005306,-0.5401674788634383,-0.7923655506491486,-1.2304696390115846,-1.5158867512333494
1.0,1.0,1.0,1.0,1.0,4.216901831900811,3.6907587288476016,2.7467904530424927,5.961113944806567,-0.47546027031110766,-0.879737194482357,-1.3284203776969756,-1.4017133004568438,-2.2514930388527907,-1.0170876873904207,-1.3029112380084054,-1.3336197822983822
1.0,1.0,1.0,1.0,1.0,0.24230216225830087,0.7742863884279305,5.129555028907949,4.931053774444234,0.9707881712994224,0.2399381721717562,1.6857083488951015,0.9391442502821818,2.0908795182492783,0.024903404813019447,2.3078059231185737,-0.9512845560175178
